name,ring,quadrant,isNew,description
Python,Adopt,languages-and-frameworks,FALSE,
Swift,Adopt,languages-and-frameworks,FALSE,
pytest,Adopt,languages-and-frameworks,FALSE,
FastAPI,Adopt,languages-and-frameworks,FALSE,
TypeScript,Adopt,languages-and-frameworks,FALSE,
React,Adopt,languages-and-frameworks,FALSE,
RTL,Adopt,languages-and-frameworks,FALSE,
jest,Adopt,languages-and-frameworks,FALSE,
Azure,Adopt,Platforms,FALSE,
Azure DevOps,Adopt,Platforms,FALSE,
Kafka,Adopt,Tools,FALSE,
Docker,Adopt,Tools,FALSE,
Grafana,Adopt,Tools,FALSE,
VSCode,Adopt,Tools,FALSE,
Product Teams,Adopt,Techniques,TRUE,
Azure Data Explorer,Adopt,Platforms,FALSE,
Azure IoT Hub,Adopt,Platforms,FALSE,
AKS,Adopt,Platforms,FALSE,
Kubernetes,Adopt,Tools,FALSE,
chakra-ui,Trial,languages-and-frameworks,TRUE,
Cypress,Trial,languages-and-frameworks,TRUE,
Dash,Trial,languages-and-frameworks,FALSE,
Kotlin,Trial,languages-and-frameworks,TRUE,
JUnit,Trial,languages-and-frameworks,TRUE,
Spring Boot,Trial,languages-and-frameworks,TRUE,
PostgreSQL,Trial,Tools,FALSE,
Technology Radar,Trial,Tools,TRUE,
Licenced Docker-Deskop and alternatives,Trial,Tools,TRUE,
C4 Model (ie Structurizr),Trial,Tools,TRUE,
"Build Once, Release Many",Trial,Techniques,TRUE,
Agile Quality Assurance Process,Trial,Techniques,TRUE,
SAfE,Trial,Techniques,TRUE,
Community of Practice,Trial,Techniques,TRUE,
Living real-time Documentation,Assess,Techniques,TRUE,
Confluent Cloud,Assess,Platforms,FALSE,
Alibaba Cloud,Assess,Platforms,FALSE,
IntelliJ,Assess,Tools,FALSE,
Cloud Sandboxes,Assess,Tools,FALSE,
Pagerduty,Assess,Platforms,True,
Ecosystem of Data Products,Assess,Techniques,TRUE,
Public API Management,Assess,Techniques,TRUE,
cosmosdb,Assess,Tools,FALSE,
Selenium,Hold,languages-and-frameworks,FALSE,
Vertical-layered Teams,Hold,Techniques,FALSE,
Anemic REST,Hold,Techniques,TRUE,"Naively developing services that simply expose static, hierarchical data models via templated URLs result in an anemic REST implementation. In a richly modeled domain, REST should enable more than simple repetitive data fetching. In a fully evolved RESTful architecture, business events and abstract concepts are also modeled as resources, and the implementation should make effective use of hypertext, link relations and media types to maximize decoupling between services."
